Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDF33,OUT013,1738.4607179796808
FDJ36,OUT046,1694.0972427716117
FDP33,OUT049,4011.191073691934
FDG17,OUT046,4159.657580154883
FDG47,OUT027,5782.661321499317
NCW29,OUT046,2043.2501042674694
DRH59,OUT017,1359.7667808956376
FDR32,OUT017,3830.383927778257
FDP48,OUT035,3173.103633401032
FDG17,OUT035,4173.2675497397795
DRJ59,OUT017,596.4700147999586
FDY48,OUT027,2750.7621277923736
FDB02,OUT046,2875.0669626925946
FDN10,OUT019,352.335452721715
NCD55,OUT035,743.2845571999972
FDX34,OUT013,1921.1513107960727
FDZ38,OUT045,2800.0281662811612
DRF37,OUT049,4339.107775983505
DRL47,OUT019,326.03960672538346
FDL27,OUT035,985.8461819044401
NCP53,OUT035,4222.876042737829
FDT03,OUT019,491.599802357762
FDJ28,OUT035,3258.5289314262236
FDF40,OUT018,3471.020214342446
FDA32,OUT035,3980.1694195070313
NCP02,OUT017,916.0618679522668
FDZ31,OUT045,3028.638994783948
NCQ29,OUT013,3619.161615384739
FDP57,OUT010,276.2595471600009
FDL32,OUT027,3067.128477095252
DRB01,OUT035,3090.2662490637176
FDJ40,OUT046,1805.5767492911368
FDO24,OUT018,2285.0916094715453
FDO11,OUT018,3230.858698618039
FDA56,OUT035,2054.362801307046
FDF02,OUT045,1604.9163657688305
FDA10,OUT013,1894.9747849231285
NCI55,OUT017,2042.040726054625
FDZ40,OUT010,137.57905607622843
FDV08,OUT049,666.0212187946452
FDN48,OUT013,1434.841366573365
FDU57,OUT017,2498.467044928928
DRF49,OUT013,1802.3249468019617
FDS02,OUT035,3152.7186878050475
FDS43,OUT046,3065.4438794156376
FDT16,OUT013,4439.828978277692
FDX19,OUT027,5820.0
FDK15,OUT046,1603.714215953219
DRA12,OUT049,2360.1440697335297
FDY35,OUT017,787.460211703105
NCU42,OUT013,2755.361261738525
FDD26,OUT013,3092.185898917573
FDR11,OUT018,2346.7663611057583
NCP53,OUT045,3849.318899108999
FDP34,OUT045,2514.2915116113677
NCV41,OUT019,312.8764080403673
FDN20,OUT018,2390.1100346165545
FDZ16,OUT018,2759.591240562816
FDZ28,OUT049,1984.5793632495254
NCL55,OUT013,4158.501858121391
NCJ17,OUT046,1443.635251668893
FDT37,OUT046,4055.8255870132907
FDV51,OUT049,2773.4644922052194
FDZ28,OUT035,2047.003422086196
FDN27,OUT013,1763.7360039436762
FDS14,OUT019,359.68041163173507
FDZ58,OUT045,1886.0530023576662
FDD46,OUT046,2434.0441934092414
FDJ03,OUT035,833.3648009790622
FDU03,OUT010,388.9477115418856
FDA33,OUT027,3965.5392938334053
NCW53,OUT035,3237.1663811601243
NCC55,OUT017,601.9814836986659
FDP52,OUT019,509.04215431114585
FDE39,OUT049,1940.5739565478414
FDB44,OUT035,3764.373343122046
FDG59,OUT013,596.1878370437951
FDI05,OUT013,1394.276086680904
FDF59,OUT045,1924.1254384556637
FDM39,OUT019,469.99808744241636
FDB14,OUT013,1404.7151299943953
NCS05,OUT019,357.3359437703948
DRJ35,OUT045,824.8998684748888
FDO31,OUT019,190.21851751532085
FDA31,OUT046,2807.5440759184744
FDX40,OUT049,634.2639418382812
FDW56,OUT045,2934.049928335807
FDH09,OUT018,780.148765328991
FDA52,OUT019,422.615296694529
FDF20,OUT019,448.22062050559475
FDE40,OUT046,875.5019768239472
NCU17,OUT046,1695.7481759951015
NCP14,OUT035,1782.9527839413058
FDN25,OUT027,1485.4406191864664
FDU39,OUT049,843.7594434831378
NCM05,OUT017,4102.74320504046
FDU07,OUT017,2465.7513226135584
FDF28,OUT049,2063.6178289731247
FDR57,OUT049,2615.913000248484
FDJ33,OUT013,1952.0876000282678
DRH23,OUT035,885.1212624068221
FDQ52,OUT046,4065.461240192149
DRK13,OUT035,3112.0803875210822
FDP09,OUT046,3612.8602375650335
FDR08,OUT027,2896.7179639280384
FDV50,OUT045,1884.1350649290835
FDT13,OUT049,3203.841536488935
FDJ27,OUT027,2716.839223268982
FDH21,OUT046,2952.703779854777
FDW14,OUT027,2434.442810616806
FDL52,OUT049,660.5514029650474
FDW28,OUT017,3100.535755972313
FDL40,OUT049,1533.821482952926
FDE24,OUT046,2305.0684429659186
FDX35,OUT049,3824.927551850391
FDP46,OUT017,1454.0038520218895
FDX56,OUT045,3606.797464909395
FDQ45,OUT049,3121.389463107948
FDK50,OUT027,4285.828037867743
FDY26,OUT045,3517.1006381936104
FDQ09,OUT017,1877.961743348817
FDN39,OUT049,2870.8283346808794
FDP13,OUT017,662.8377735880756
FDR51,OUT013,2478.286457344302
FDZ49,OUT010,329.61126842873296
FDL28,OUT018,3180.031094073628
FDZ10,OUT035,2090.3680046892955
FDK38,OUT013,2368.341678434068
DRL49,OUT027,3697.082171090173
FDR15,OUT013,2458.989926376022
FDQ24,OUT035,4183.800454235002
FDD56,OUT013,2898.3266965402186
NCR42,OUT046,645.8260837029466
FDH52,OUT045,819.750227935273
FDH57,OUT019,331.698995809159
FDR15,OUT010,311.36305373284745
FDJ34,OUT035,2047.2056514463475
FDW37,OUT035,1491.713781744729
FDQ23,OUT018,1409.7490407603439
FDP34,OUT013,2633.578454839314
FDE04,OUT027,5085.648961298513
FDC48,OUT045,1331.3327811049598
FDA47,OUT019,368.2273332596401
FDI35,OUT018,2695.563555267524
NCV05,OUT013,2465.5320685790366
FDR28,OUT045,2601.28905108708
FDH31,OUT017,1602.1672246477365
FDP59,OUT019,309.23092470580514
FDS19,OUT018,1147.4209479462838
FDM60,OUT045,612.9465355265395
FDJ44,OUT018,2498.6007570002366
DRH51,OUT017,1381.5211024126374
DRC25,OUT017,1441.2919777037523
DRE25,OUT013,1463.8801523949855
NCX05,OUT049,1872.5354989797152
FDR11,OUT017,2646.437820345404
DRP47,OUT045,3723.822979602262
DRC49,OUT019,341.2947980274737
FDQ47,OUT027,1154.0819036567966
FDL20,OUT013,1784.5690645586533
FDM34,OUT035,2204.235731868025
NCN55,OUT013,4011.6331710190243
FDD41,OUT035,1711.6396381695968
FDE52,OUT049,1447.9727778887504
NCT18,OUT019,450.2497354128634
FDJ32,OUT018,658.7640646303923
FDE16,OUT046,3802.6840476098505
FDZ09,OUT045,2609.6069896374074
DRZ11,OUT046,1976.1203413753208
FDK41,OUT049,1411.352584889236
FDE56,OUT049,870.287298152341
FDH34,OUT013,3080.9644540664685
DRI49,OUT013,1349.8896370879297
DRI59,OUT046,3743.500551893083
DRC36,OUT049,2928.6532933866147
FDS15,OUT019,274.32598561140276
FDI07,OUT018,2676.5132425054258
FDZ15,OUT018,1605.9100586188583
NCX41,OUT027,5820.0
NCO29,OUT019,400.3287273986291
FDF57,OUT013,2757.8159067784986
FDI33,OUT035,1556.5293777792153
DRJ47,OUT049,2845.569722456682
FDB34,OUT046,1455.2226123174933
FDY22,OUT027,3712.9221287876035
DRL11,OUT017,2601.2047041258274
FDY46,OUT035,3148.2315004820493
FDG17,OUT013,4216.062245753543
FDE52,OUT018,1190.1630609875742
DRP47,OUT027,5749.425281829362
FDO01,OUT010,249.3574341009571
FDL09,OUT046,2766.2848734329036
FDR57,OUT013,2499.9404546562355
DRD37,OUT035,801.0268027168936
FDQ36,OUT027,1164.6414575001077
FDL33,OUT049,3079.4051030116293
FDL48,OUT045,737.8168226958514
FDL28,OUT049,3974.7284028431022
NCN29,OUT046,800.7713682451281
FDO13,OUT035,2841.202864711897
FDB38,OUT045,2561.2652899115683
FDI36,OUT035,3226.6608141452953
FDI58,OUT035,1595.683443971389
FDH22,OUT018,1727.3565968369683
FDQ27,OUT013,1737.8925794971053
FDT33,OUT046,2789.3915425234095
FDC56,OUT045,1813.4582286902348
FDF14,OUT046,2520.540972387023
FDQ39,OUT017,3227.4615745671513
NCM43,OUT017,2767.015369117111
FDS46,OUT035,2063.6446654278298
FDI22,OUT049,3727.8043370606415
NCE43,OUT045,2728.3098271666368
FDZ36,OUT010,529.2657107782532
FDR13,OUT019,316.4904900124659
FDP46,OUT018,1240.0878463089898
FDW56,OUT019,477.62804461644987
FDB40,OUT017,2518.8639263302794
FDM28,OUT018,2572.044068648414
FDV49,OUT013,5054.827302489796
NCS53,OUT018,2257.433744322289
FDO03,OUT049,4026.269295066201
FDT15,OUT035,3237.9342764571797
FDD33,OUT049,3955.9022524319835
FDX13,OUT017,4445.8511971860535
FDH60,OUT013,3026.5636035471935
DRH51,OUT046,1363.4306835791617
NCL07,OUT049,678.0601043242536
FDW51,OUT045,3454.5296833148186
FDF21,OUT019,489.9000352496521
FDH26,OUT019,304.24861138578467
FDJ03,OUT049,805.2145192225039
FDU35,OUT017,1611.8148892110614
DRL01,OUT018,3405.113496750385
FDE59,OUT045,573.4918018568817
FDI60,OUT035,969.7664023258556
DRH39,OUT035,1312.239129954
FDK36,OUT049,847.5614895794488
FDN52,OUT045,1365.0055388656117
FDU12,OUT017,4061.284803368105
NCT05,OUT027,5820.0
FDS37,OUT027,3076.6572876557484
FDK24,OUT017,783.4034208777575
DRF36,OUT013,3186.2141790466976
FDN46,OUT010,244.48489974481527
NCN06,OUT045,2494.318555878161
FDD59,OUT035,1496.630870914685
FDM14,OUT045,1733.1212430978067
FDO10,OUT018,725.3927097987278
FDU35,OUT013,1569.5271570508626
NCA30,OUT018,2596.7477833931102
NCO41,OUT049,1563.217557426669
FDI24,OUT046,2861.2510510677803
FDZ16,OUT046,3102.884120127638
FDV47,OUT046,1423.9855454388266
FDV16,OUT045,568.5772488349
FDZ22,OUT035,1516.3025254528116
FDO20,OUT010,664.8985420093093
FDW38,OUT013,880.3989114221174
FDW52,OUT045,2622.9434160644378
FDT43,OUT019,159.77774784689268
NCS29,OUT045,3927.4932802563253
NCC31,OUT017,2530.793986422726
FDA21,OUT017,3239.0930010513575
FDQ55,OUT046,1988.7916607139136
NCE54,OUT049,1304.0388401394998
FDD45,OUT017,1549.227036069148
NCP17,OUT017,842.4694950180578
FDR47,OUT035,3180.5755586487717
DRM35,OUT013,2885.3635032000143
FDR47,OUT019,493.96562320360545
FDX19,OUT010,457.27498732944855
FDV22,OUT027,4135.824425377213
FDQ46,OUT027,2980.707641094251
DRO47,OUT045,1736.666516603492
FDB44,OUT010,470.35601871457243
FDN02,OUT010,508.8763111544213
FDW10,OUT045,2630.3646750189
FDJ41,OUT019,644.2963257442698
FDM50,OUT046,892.120194601983
FDW10,OUT035,2743.391722487746
FDY48,OUT049,1670.5102127137745
NCE30,OUT027,5662.331397722328
FDO04,OUT045,773.9868647521005
FDQ26,OUT010,171.09874874588786
NCX29,OUT018,2122.5630918531406
FDE39,OUT046,1889.161380020847
NCR54,OUT027,5085.140146008429
NCP55,OUT027,1461.157888044836
FDX22,OUT017,3710.837068894416
FDI05,OUT035,1454.224513454929
FDC51,OUT027,3237.3728650703997
FDC10,OUT013,1871.3934326540225
FDJ46,OUT045,2762.3090210478367
FDV10,OUT010,90.0
FDX12,OUT027,5820.0
FDL43,OUT019,183.91674081998895
DRB13,OUT046,3148.643738761243
FDF59,OUT027,3197.61111793174
FDT35,OUT049,2780.8144329307397
NCJ19,OUT035,907.9184760701896
FDT35,OUT018,2503.3011631769778
FDI48,OUT046,788.0013456618092
DRC24,OUT019,350.86946858510464
NCZ05,OUT017,1642.0629863315262
FDJ57,OUT049,3317.2816543699128
FDX11,OUT017,3194.7580540819627
FDE09,OUT035,1883.4664103458326
NCK06,OUT049,2031.3013235230778
DRE37,OUT017,3145.9655420255945
FDV56,OUT046,1744.6192399104293
FDY43,OUT017,2780.819362449073
FDV35,OUT013,2479.2926447566656
FDF05,OUT019,650.0082295461032
FDA36,OUT035,3125.918087113462
FDS13,OUT027,5820.0
FDU47,OUT013,2346.514514115798
FDI36,OUT010,512.531780125694
FDH48,OUT046,1439.8533477721874
FDZ14,OUT013,1888.217786252151
FDS46,OUT013,1962.0925697970679
FDE21,OUT017,1956.574243161406
FDA26,OUT049,3904.4869926279507
FDV12,OUT046,1621.8186215010633
FDL46,OUT019,341.725229325212
FDN57,OUT013,2322.13892069819
NCJ18,OUT017,1922.2008541372848
FDO36,OUT045,2774.160654059006
FDX55,OUT018,3062.8260812727053
FDT25,OUT019,312.62203063651054
FDD16,OUT049,1313.4199936698121
NCX18,OUT013,3137.3476868566986
NCG55,OUT018,1633.7995245284005
NCV18,OUT049,1465.197578659047
NCS18,OUT035,1842.3376610801204
FDC37,OUT045,1591.2860442057918
FDE47,OUT046,2060.2523890987004
DRG49,OUT019,909.0604726662432
FDC39,OUT049,3878.504053527172
FDH24,OUT019,379.78785730936124
FDV39,OUT027,5193.541463867661
NCL17,OUT045,2183.8775843503436
NCY53,OUT035,1874.1225458959875
FDH52,OUT013,840.9503669621081
NCD19,OUT018,693.893787112298
FDI44,OUT046,1384.5274308542207
DRD49,OUT027,5820.0
FDN08,OUT035,1953.3858830190595
FDO20,OUT027,5820.0
FDY02,OUT046,4137.422542398974
FDX23,OUT045,1433.0268226098938
FDX01,OUT017,1871.233785927092
FDH20,OUT027,2667.658910826781
NCX41,OUT017,3849.1265639931535
FDD21,OUT027,3087.3023323798325
DRH11,OUT019,178.92977042231155
DRE60,OUT018,3444.1070376037615
FDB10,OUT013,3879.1030204736835
FDH38,OUT013,1830.2188235818235
NCL07,OUT018,480.23476352187913
FDD48,OUT046,1901.0359594818328
NCT54,OUT027,2555.2759752016937
FDF32,OUT027,5224.5007251656025
DRH51,OUT045,1340.1437985480543
DRG03,OUT035,2588.526556378814
NCY42,OUT019,361.62802529393866
FDH32,OUT017,1568.3204475327473
NCJ06,OUT027,3118.191831218742
FDH47,OUT027,2638.0334539868445
FDZ08,OUT018,1213.6363236192365
FDK16,OUT017,1561.3175213302686
DRG01,OUT018,1154.8605214780364
NCM53,OUT027,2715.549502019451
NCB07,OUT035,3093.1142846372913
NCZ06,OUT035,3943.3949291106296
FDU48,OUT049,1983.0710110708465
NCB55,OUT027,1531.3625686474852
FDP15,OUT013,4449.568928860234
FDF17,OUT046,3354.716558551287
NCN06,OUT049,2736.2955972953114
DRM48,OUT018,513.2155785651571
FDH10,OUT046,2431.7318384482364
FDC60,OUT018,1312.3679779648105
FDE35,OUT018,717.1154298776103
DRI23,OUT013,2594.5431310069657
NCR38,OUT013,3995.4306820281704
FDP04,OUT035,919.7112119984447
NCW17,OUT045,1961.5522240935084
FDX34,OUT017,1958.5317068502984
NCK53,OUT045,1466.5017998341227
NCO54,OUT010,169.1480807452151
NCH55,OUT046,2089.9423037446795
FDT44,OUT027,3070.160620430266
DRG49,OUT046,4398.989344390624
FDX46,OUT010,205.8487552295221
DRG36,OUT049,2887.470370311519
FDU37,OUT049,1406.7678796667915
FDK10,OUT049,3120.4158618495185
DRF37,OUT027,5820.0
FDC44,OUT035,1888.5112824839987
FDP15,OUT046,4213.734861265065
FDZ27,OUT027,1352.0664928117635
FDY22,OUT019,351.75995136272604
DRG51,OUT035,2793.4108812851146
FDN58,OUT045,3676.645080669424
FDW01,OUT049,2528.6136729375294
FDX24,OUT018,1275.9483409028035
FDO51,OUT017,686.9732148502871
FDJ52,OUT027,4275.622221841233
NCY06,OUT010,340.69353036274333
FDE20,OUT018,2400.2170655786686
FDT23,OUT010,189.34444493382625
FDQ51,OUT046,830.4121928309701
FDE35,OUT046,956.6475166932371
FDB46,OUT013,3503.8200147615826
NCG19,OUT035,3724.9917701368677
NCL06,OUT018,3206.2171612317284
FDT36,OUT019,90.0
FDC56,OUT049,1967.2517157761288
FDJ26,OUT049,3701.6347594957633
FDZ59,OUT017,2722.660088577013
FDV11,OUT027,4725.847217309285
FDR13,OUT010,264.1315942632086
FDI15,OUT018,3548.990111858082
FDF47,OUT018,2985.4132438260885
NCB54,OUT019,334.4501949634814
NCK19,OUT027,5084.485463714225
FDX16,OUT017,2501.10723345235
FDL50,OUT045,1923.884300679643
NCE31,OUT035,668.0637527764945
DRJ01,OUT049,2590.4558294692074
FDE22,OUT013,2604.463463311147
FDY20,OUT019,210.15981430608713
NCO14,OUT045,652.2621822626236
NCR50,OUT017,2563.2586233815305
DRM47,OUT017,3135.5917469799515
FDO27,OUT010,208.92796950721345
FDJ20,OUT027,3251.867891566627
NCX17,OUT013,3425.8465809870236
FDG59,OUT049,631.2789539876273
FDD52,OUT045,1592.517402800472
FDO48,OUT017,3892.6028591534932
FDC59,OUT019,207.12134906306983
FDS15,OUT018,1418.245729010861
FDB47,OUT035,3843.1281504425024
FDV14,OUT019,188.30136753417378
FDB27,OUT013,3109.2051295350507
FDA35,OUT035,2059.7327212725
FDN51,OUT018,3384.8804875770456
FDO39,OUT019,520.4547016231877
FDB28,OUT049,3152.7753703213966
DRJ25,OUT046,796.4140092408197
FDH46,OUT027,2726.648825048551
FDI10,OUT045,2705.9815487656733
FDU21,OUT018,414.81036830395624
FDD09,OUT049,3101.82048080916
FDD10,OUT046,2857.5174606192204
FDN31,OUT010,455.7452139610475
FDA46,OUT018,2713.018202034189
FDM56,OUT046,1728.699308018891
FDF11,OUT010,624.8337659136591
FDS32,OUT018,1976.8548731772307
NCM06,OUT013,2427.9345781765637
FDZ26,OUT045,3646.900196979782
FDO01,OUT013,1941.686521664538
FDJ46,OUT049,2882.50950860013
FDG26,OUT019,637.2341727459368
FDZ38,OUT035,3057.6113050416243
NCO55,OUT013,1679.9120387329995
FDT60,OUT035,2046.8347373695808
FDW37,OUT049,1425.7501026469213
NCK42,OUT018,2977.754040059176
FDA45,OUT046,2632.59809041555
FDW55,OUT018,3540.1555960959063
FDY44,OUT017,3280.051377900104
FDQ31,OUT017,1415.1730870430526
FDM09,OUT049,2854.4737405342667
FDH12,OUT018,1440.8441021873045
NCQ43,OUT035,1902.7405997338972
FDT33,OUT035,2858.553380229842
NCT41,OUT018,2133.7072064185654
DRJ25,OUT010,132.13797065956442
NCQ41,OUT046,3149.163150828748
NCN17,OUT049,1616.4165869072572
DRO35,OUT027,2965.500701170599
FDU27,OUT018,633.8321352789919
FDY43,OUT027,4660.3188255185005
FDG46,OUT035,1996.9185617714297
DRL49,OUT018,2015.98155382172
NCB55,OUT049,893.142184463037
FDK28,OUT049,4456.811264245796
FDO49,OUT045,764.3440337134675
FDT03,OUT013,2544.0703233217305
FDW33,OUT027,2798.8859450360096
FDR02,OUT035,1882.8974247109763
FDF50,OUT013,3090.598858273757
FDA40,OUT018,1212.0001627174177
NCT53,OUT018,2333.906482774046
FDY60,OUT035,2399.948703624997
FDP44,OUT027,2800.7447142723286
NCQ50,OUT045,3432.4192231935367
NCC30,OUT017,3045.3094884006296
FDQ60,OUT018,1705.0153999664433
FDG41,OUT046,1730.7729881139587
FDQ03,OUT046,3935.1201527864805
FDM03,OUT045,1616.6288956651124
FDZ51,OUT018,1243.528771287993
DRF51,OUT035,636.3306203470329
FDF39,OUT017,4326.524739579449
FDW52,OUT035,2807.3740150366475
FDY22,OUT049,2597.458483627759
FDG14,OUT013,2416.8727031559056
FDA57,OUT017,649.4348696896955
FDL45,OUT019,357.6567766300702
FDX28,OUT046,1576.7743895367603
NCQ54,OUT013,2838.123276706227
FDH40,OUT045,1321.5472623170103
FDU52,OUT035,2596.4741300298465
FDT60,OUT010,311.8924676043946
FDK08,OUT045,1548.1670107332059
FDN04,OUT049,2987.2104623256164
FDE50,OUT013,3063.829465236585
FDI16,OUT049,832.6015776972656
FDM50,OUT049,891.3782922640951
NCV30,OUT049,862.8642576167108
FDT44,OUT013,1850.0199899592817
FDY60,OUT013,2436.767813823831
FDT56,OUT017,883.6846096703671
FDV58,OUT018,2216.717718408421
FDU04,OUT013,1951.9411953097917
NCN05,OUT027,5162.312742078499
FDI53,OUT018,2298.920642022761
FDD34,OUT046,2655.540292563008
FDW47,OUT027,3244.2504808696963
FDT51,OUT027,2960.350460995937
FDO27,OUT013,1518.094095849956
NCQ18,OUT018,1432.7501324856366
NCW05,OUT013,1635.8105285360252
FDI15,OUT010,1238.5682307692919
NCH43,OUT010,348.54685207544935
FDT40,OUT049,1979.2519832682383
NCG19,OUT017,3663.795213825467
NCM30,OUT035,720.5725504235779
FDB38,OUT017,2634.117383119465
FDB22,OUT046,2501.602428936332
FDC58,OUT046,695.9545254795012
NCI29,OUT013,2237.6102430153705
FDA23,OUT010,228.94105307998097
DRG48,OUT013,2295.7296023782183
FDV21,OUT013,1983.955429937297
NCG18,OUT019,295.7386210671632
FDG40,OUT045,549.1367311206936
FDU24,OUT018,1366.0335303491843
FDA22,OUT049,2749.039041532227
FDY35,OUT046,819.448326400262
FDJ15,OUT045,2987.834379147869
NCW18,OUT018,3126.4039186748305
FDK56,OUT018,2662.9959192506417
FDF44,OUT046,2062.2844115128687
FDP51,OUT049,1965.89675852649
FDU22,OUT027,3057.2939888734545
FDM28,OUT017,3018.805250195979
NCL42,OUT046,3796.442573421069
FDJ15,OUT019,557.1925770440077
FDI32,OUT018,1608.7575313510213
DRL11,OUT046,2585.7287859687176
DRO59,OUT018,1109.982533051603
FDA07,OUT019,340.5044844785202
NCO53,OUT013,3045.1788596778356
FDO21,OUT045,3385.6825531544177
FDW39,OUT045,2865.0919321447254
NCV17,OUT013,2052.706250295951
FDE22,OUT046,2631.36309753428
NCB06,OUT018,2297.439109499419
DRF48,OUT017,3085.9554298486537
FDB05,OUT013,4347.306447149081
FDP28,OUT027,5820.0
FDP23,OUT046,3873.8015871104453
NCS41,OUT018,2666.124715871488
FDS40,OUT018,448.92986515918983
FDA16,OUT017,3815.809400807135
FDN20,OUT035,2917.6707150814746
FDF04,OUT027,5820.0
DRG36,OUT018,2461.1651023113627
FDW16,OUT018,1232.292814613394
FDU09,OUT017,900.1456274892337
FDW01,OUT046,2521.750827749473
FDB15,OUT045,4008.1777678984568
NCJ17,OUT049,1442.596723155986
NCT18,OUT018,2679.209185718198
FDG16,OUT018,3065.0876914335463
FDP27,OUT017,3084.7080785034523
FDQ44,OUT027,3211.429598443776
FDL50,OUT027,3270.2785331457676
FDW57,OUT027,4855.486173564866
FDS34,OUT013,1798.7236466940092
NCV30,OUT035,930.235680333243
FDD26,OUT018,2633.1237938709655
FDA03,OUT045,2354.075379889182
FDS27,OUT018,2635.279642648205
FDM12,OUT013,3084.5483126198687
NCV42,OUT027,2862.9042755226137
NCS41,OUT046,3076.1275840538665
FDN56,OUT018,2023.8928747069685
DRK59,OUT046,3788.1454080877547
NCG18,OUT046,1723.9726510733717
NCN26,OUT017,1898.5073781576666
FDI60,OUT027,1535.748396040627
NCI43,OUT049,800.292317242918
NCL17,OUT049,2349.338333756859
FDQ19,OUT019,558.457641796065
FDY43,OUT049,2787.46059205703
FDR36,OUT049,738.5785595938808
FDJ58,OUT049,2900.1532293381497
DRY23,OUT045,667.7557404384017
FDK26,OUT027,5228.038750799537
DRH03,OUT045,1423.9191203248793
FDC10,OUT010,304.40193832923273
FDD23,OUT013,3148.2924992324583
FDP32,OUT045,1894.141874094754
FDO31,OUT035,1483.3937491508718
FDQ57,OUT013,2395.0632524980215
FDX32,OUT027,3833.3157445512743
FDC39,OUT027,5820.0
FDU55,OUT046,4222.056599334772
FDL45,OUT013,2046.1981730219243
DRK37,OUT049,3743.188717762391
FDK22,OUT013,3703.3215942149254
DRG37,OUT027,4068.0629628068846
FDK22,OUT017,3785.2056197058646
DRH36,OUT018,1131.1162845895374
DRC36,OUT018,2490.670825899708
DRE03,OUT027,1217.8986995883092
FDF34,OUT046,3014.710499576376
FDZ22,OUT046,1466.2734299448991
FDC44,OUT010,283.87729643465013
FDN31,OUT027,5178.346934262652
FDO03,OUT017,4006.2915888473553
FDA01,OUT049,864.5329218022835
NCH42,OUT049,4003.659490776774
