Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDG47,OUT027,5820.0
NCW29,OUT046,1997.700800564952
DRH59,OUT017,1414.3566470676155
FDR32,OUT017,3888.0702906066667
FDP48,OUT035,3155.4753664596333
FDG17,OUT035,4140.039257062641
DRJ59,OUT017,672.4381993027303
FDY48,OUT027,2764.6730515124877
FDB02,OUT046,2898.0993339812953
FDN10,OUT019,304.2741680435786
NCD55,OUT035,745.4777049882193
FDX34,OUT013,1929.7771247930214
FDZ38,OUT045,2753.55810292724
DRF37,OUT049,4140.482198966867
DRL47,OUT019,303.45364562411464
FDL27,OUT035,944.6969122320863
NCP53,OUT035,4082.5417097877144
FDT03,OUT019,471.19060273819423
FDJ28,OUT035,3211.880604011683
FDF40,OUT018,3373.2861830881243
FDA32,OUT035,3953.173021301932
NCP02,OUT017,883.67020282677
FDZ31,OUT045,2993.661564715145
NCQ29,OUT013,4037.181532250471
FDP57,OUT010,248.81422295690822
FDL32,OUT027,3028.959287840655
DRB01,OUT035,3158.3201919315093
FDJ40,OUT046,1786.1702657995638
FDO24,OUT018,2306.4091832266568
FDO11,OUT018,3336.1477090199937
FDA56,OUT035,2005.5893586355357
FDF02,OUT045,1594.4152233229438
FDA10,OUT013,1910.6744831172994
NCI55,OUT017,1953.6495499501705
FDZ40,OUT010,128.39364744252907
FDV08,OUT049,704.1009988611165
FDN48,OUT013,1456.1393916292022
FDU57,OUT017,2536.2678788808876
DRF49,OUT013,1815.8867427455896
FDS02,OUT035,3173.047551448087
FDS43,OUT046,3063.3796089132247
FDT16,OUT013,4247.920991964968
FDX19,OUT027,5820.0
FDK15,OUT046,1601.6931798923
DRA12,OUT049,2344.281452030181
FDY35,OUT017,759.2192156835122
NCU42,OUT013,2795.923289106124
FDD26,OUT013,3064.747714537607
FDR11,OUT018,2344.1405518753527
NCP53,OUT045,3808.757395651708
FDP34,OUT045,2530.198575534074
NCV41,OUT019,281.62109577832075
FDN20,OUT018,2392.4300425044753
FDZ16,OUT018,2652.031195444035
FDZ28,OUT049,1981.9335379727208
NCL55,OUT013,4090.804989105495
NCJ17,OUT046,1467.0527869542223
FDT37,OUT046,4057.2471910037775
FDV51,OUT049,2763.72469364903
FDZ28,OUT035,2033.597544191598
FDN27,OUT013,1721.8826898660895
FDS14,OUT019,370.1318952068109
FDZ58,OUT045,1875.6188577276723
FDD46,OUT046,2524.404119712955
FDJ03,OUT035,813.4127317017853
FDU03,OUT010,454.83887644034985
FDA33,OUT027,3991.75398477044
NCW53,OUT035,3163.894903427438
NCC55,OUT017,648.9611114292186
FDP52,OUT019,557.2749798712564
FDE39,OUT049,1941.542375570862
FDB44,OUT035,3895.8464748228043
FDG59,OUT013,640.9791125094696
FDI05,OUT013,1427.460855957302
FDF59,OUT045,1923.2143340746534
FDM39,OUT019,455.9410042247587
FDB14,OUT013,1432.9750339531943
NCS05,OUT019,323.0904015059489
DRJ35,OUT045,811.1590856564319
FDO31,OUT019,210.97505179292125
FDA31,OUT046,2831.3653030753894
FDX40,OUT049,662.4302331079405
FDW56,OUT045,2944.771295975871
FDH09,OUT018,701.0412446600922
FDA52,OUT019,435.681479754448
FDF20,OUT019,470.9063940768599
FDE40,OUT046,845.7630940075157
NCU17,OUT046,1635.9972340827908
NCP14,OUT035,1751.9025783318302
FDN25,OUT027,1459.9941995724653
FDU39,OUT049,821.1080605449333
NCM05,OUT017,4101.905870062066
FDU07,OUT017,2502.762940477197
FDF28,OUT049,1998.443994686791
FDR57,OUT049,2676.793661197759
FDJ33,OUT013,1973.5279991630327
DRH23,OUT035,846.6560342268972
FDQ52,OUT046,4028.507358703867
DRK13,OUT035,3128.494284619006
FDP09,OUT046,3724.160729026322
FDR08,OUT027,2890.613426520067
FDV50,OUT045,1869.0215920246383
FDT13,OUT049,3127.1654088690602
FDJ27,OUT027,2718.6915153362224
FDH21,OUT046,2838.4210795709096
FDW14,OUT027,2489.788129808022
FDL52,OUT049,707.4484285990834
FDW28,OUT017,3087.8409837503305
FDL40,OUT049,1530.911385488269
FDE24,OUT046,2317.630901733391
FDX35,OUT049,3891.427370453417
FDP46,OUT017,1454.9799883482215
FDX56,OUT045,3638.5860967311633
FDQ45,OUT049,3118.3050866576295
FDK50,OUT027,4297.054563009916
FDY26,OUT045,3582.4398916304845
FDQ09,OUT017,1864.1243606080075
FDN39,OUT049,2826.2043464341987
FDP13,OUT017,695.3583282677387
FDR51,OUT013,2508.798721950982
FDZ49,OUT010,518.3538082384841
FDL28,OUT018,3216.9668970736584
FDZ10,OUT035,2049.0584887659784
FDK38,OUT013,2436.982760367784
DRL49,OUT027,3748.2355968155807
FDR15,OUT013,2520.0851852388114
FDQ24,OUT035,4216.057382673964
FDD56,OUT013,2904.9030912625517
NCR42,OUT046,679.1140825519242
FDH52,OUT045,819.9214740706991
FDH57,OUT019,310.49349814107177
FDR15,OUT010,369.1134352233921
FDJ34,OUT035,2046.8498671583832
FDW37,OUT035,1501.7454389334735
FDQ23,OUT018,1417.6509711402932
FDP34,OUT013,2646.8281642189067
FDE04,OUT027,5054.035007472949
FDC48,OUT045,1389.860790610778
FDA47,OUT019,387.12835581259515
FDI35,OUT018,2605.933219355586
NCV05,OUT013,2512.5788251589674
FDR28,OUT045,2609.8989071380706
FDH31,OUT017,1603.3005540689924
FDP59,OUT019,273.35068058487263
FDS19,OUT018,1188.8148864536813
FDM60,OUT045,651.1198682615
FDJ44,OUT018,2505.2210567931156
DRH51,OUT017,1397.7360001900556
DRC25,OUT017,1468.2089302106174
DRE25,OUT013,1471.9443612984421
NCX05,OUT049,1843.4471578089226
FDR11,OUT017,2658.543144028579
DRP47,OUT045,3838.0352223982836
DRC49,OUT019,329.4965578677984
FDQ47,OUT027,1188.998611369174
FDL20,OUT013,1761.8403544917842
FDM34,OUT035,2077.4150937365603
NCN55,OUT013,3978.9227925821942
FDD41,OUT035,1725.9756613047982
FDE52,OUT049,1491.2997865683585
NCT18,OUT019,445.2952736734346
FDJ32,OUT018,661.6842466663122
FDE16,OUT046,3823.4342293829905
FDZ09,OUT045,2606.678074511372
DRZ11,OUT046,1959.4671681038683
FDK41,OUT049,1429.413056245895
FDE56,OUT049,836.856140718616
FDH34,OUT013,3075.488005803356
DRI49,OUT013,1372.6616387788545
DRI59,OUT046,3786.2036200750767
DRC36,OUT049,2906.7931030927775
FDS15,OUT019,260.151231540734
FDI07,OUT018,2655.7367723299044
FDZ15,OUT018,1586.564958126307
NCX41,OUT027,5820.0
NCO29,OUT019,404.04406736173837
FDF57,OUT013,2780.946315461055
FDI33,OUT035,1534.98597407239
DRJ47,OUT049,2837.8494426087427
FDB34,OUT046,1452.6151071406816
FDY22,OUT027,3781.535034400743
DRL11,OUT017,2624.2685940843717
FDY46,OUT035,3165.1420843387887
FDG17,OUT013,4074.6547755543684
FDE52,OUT018,1242.983135298296
DRP47,OUT027,5820.0
FDO01,OUT010,251.72530299487926
FDL09,OUT046,2796.442808509684
FDR57,OUT013,2603.0050265036393
DRD37,OUT035,804.7563305299168
FDQ36,OUT027,1210.840874329469
FDL33,OUT049,3091.9184820887167
FDL48,OUT045,736.8725577935058
FDL28,OUT049,3947.7335675355025
NCN29,OUT046,774.2844762196094
FDO13,OUT035,2844.1088695217245
FDB38,OUT045,2575.109658948379
FDI36,OUT035,3212.973756922891
FDI58,OUT035,1589.725716495566
FDH22,OUT018,1712.8459516148105
FDQ27,OUT013,1679.5375449918752
FDT33,OUT046,2771.896566457423
FDC56,OUT045,1813.0575915697955
FDF14,OUT046,2539.28105538177
FDQ39,OUT017,3118.9623607374424
NCM43,OUT017,2712.528546566539
FDS46,OUT035,2002.8079328276854
FDI22,OUT049,3777.7536659194384
NCE43,OUT045,2736.1463561245864
FDZ36,OUT010,506.729879204315
FDR13,OUT019,297.2776455470612
FDP46,OUT018,1243.6611100323648
FDW56,OUT019,466.8432099427573
FDB40,OUT017,2493.2850676793937
FDM28,OUT018,2544.835162460601
FDV49,OUT013,4445.397556771415
NCS53,OUT018,2257.2111475022216
FDO03,OUT049,3986.872651060141
FDT15,OUT035,3191.608699671545
FDD33,OUT049,3925.7898850762463
FDX13,OUT017,4176.425953990146
FDH60,OUT013,3090.809354306223
DRH51,OUT046,1401.1790861898262
NCL07,OUT049,699.4793746304229
FDW51,OUT045,3620.669832651724
FDF21,OUT019,473.90452649740064
FDH26,OUT019,332.07043854253766
FDJ03,OUT049,796.4764021968374
FDU35,OUT017,1621.645641947791
DRL01,OUT018,3317.8808266465176
FDE59,OUT045,622.7402277373635
FDI60,OUT035,947.4868489222133
DRH39,OUT035,1351.649573460814
FDK36,OUT049,837.0376842502599
FDN52,OUT045,1401.096412576978
FDU12,OUT017,4154.374576100839
NCT05,OUT027,5820.0
FDS37,OUT027,3036.4865388506105
FDK24,OUT017,765.4962951802711
DRF36,OUT013,3103.0887023884998
FDN46,OUT010,239.93636236931707
NCN06,OUT045,2563.749355697627
FDD59,OUT035,1518.585471885559
FDM14,OUT045,1685.4812213610085
FDO10,OUT018,676.9327002218483
FDU35,OUT013,1595.3495188011132
NCA30,OUT018,2619.315038591444
NCO41,OUT049,1578.290586673886
FDI24,OUT046,2879.361871277523
FDZ16,OUT046,3088.9747355728286
FDV47,OUT046,1427.9949591939778
FDV16,OUT045,626.5498393171774
FDZ22,OUT035,1512.0188654793246
FDO20,OUT010,636.0118909293099
FDW38,OUT013,859.1106041262424
FDW52,OUT045,2625.3767630022426
FDT43,OUT019,135.14160031989968
NCS29,OUT045,3900.669995684746
NCC31,OUT017,2551.4545452158304
FDA21,OUT017,3125.8020369311835
FDQ55,OUT046,1899.2571735074466
NCE54,OUT049,1372.6747100432065
FDD45,OUT017,1562.0238288949163
NCP17,OUT017,821.6006567983677
FDR47,OUT035,3184.487023633693
DRM35,OUT013,2890.6045110007567
FDR47,OUT019,481.1931618694523
FDX19,OUT010,564.2199653679695
FDV22,OUT027,4137.284419824889
FDQ46,OUT027,2943.29078230073
DRO47,OUT045,1728.7730582569643
FDB44,OUT010,552.271668158271
FDN02,OUT010,550.9193570554241
FDW10,OUT045,2635.1928223040304
FDJ41,OUT019,631.1442848831675
FDM50,OUT046,854.0778394460694
FDW10,OUT035,2841.673726502553
FDY48,OUT049,1652.8481980024028
NCE30,OUT027,5759.42406929505
FDO04,OUT045,764.2018874023954
FDQ26,OUT010,135.9960469887244
NCX29,OUT018,2131.8377004631366
FDE39,OUT046,1885.3910889349868
NCR54,OUT027,5085.248670461873
NCP55,OUT027,1446.1805307537509
FDX22,OUT017,3821.745522101986
FDI05,OUT035,1486.8317679024012
FDC51,OUT027,3206.650045674679
FDC10,OUT013,1885.0683745147776
FDJ46,OUT045,2772.618829446086
FDV10,OUT010,100.0
FDX12,OUT027,5820.0
FDL43,OUT019,203.73097040827633
DRB13,OUT046,3169.3544082713747
FDF59,OUT027,3190.5246049047946
FDT35,OUT049,2782.5625533954935
NCJ19,OUT035,868.4943129103012
FDT35,OUT018,2461.736962962815
FDI48,OUT046,807.9590695566917
DRC24,OUT019,355.343204157379
NCZ05,OUT017,1660.4779887987568
FDJ57,OUT049,3173.113045614285
FDX11,OUT017,3089.988656809658
FDE09,OUT035,1847.05957821997
NCK06,OUT049,1966.4885878398682
DRE37,OUT017,3091.661799541468
FDV56,OUT046,1703.7031110716755
FDY43,OUT017,2768.3081259081873
FDV35,OUT013,2510.817133274862
FDF05,OUT019,631.1335280507601
FDA36,OUT035,3172.820231556211
FDS13,OUT027,5820.0
FDU47,OUT013,2344.450747090012
FDI36,OUT010,499.8182290916252
FDH48,OUT046,1452.7557842373935
FDZ14,OUT013,1923.9272837620617
FDS46,OUT013,1943.8210770243957
FDE21,OUT017,1899.2520744536255
FDA26,OUT049,3879.469541886687
FDV12,OUT046,1613.5803833858727
FDL46,OUT019,300.7644367868668
FDN57,OUT013,2354.9448311172428
NCJ18,OUT017,1877.119237417343
FDO36,OUT045,2845.6754139651634
FDX55,OUT018,3164.3138240858134
FDT25,OUT019,300.65981977043475
FDD16,OUT049,1360.5957763323631
NCX18,OUT013,3117.4182549416932
NCG55,OUT018,1566.546594429024
NCV18,OUT049,1477.7315799131366
NCS18,OUT035,1786.6457980777777
FDC37,OUT045,1606.125951210477
FDE47,OUT046,2022.4923734188008
DRG49,OUT019,645.352118846979
FDC39,OUT049,3886.0062252593993
FDH24,OUT019,381.4323733492897
FDV39,OUT027,5165.61693252968
NCL17,OUT045,2251.499047667856
NCY53,OUT035,1845.3075907129971
FDH52,OUT013,840.820091322794
NCD19,OUT018,686.8525890708229
FDI44,OUT046,1408.6593921071726
DRD49,OUT027,5820.0
FDN08,OUT035,1948.0225055705976
FDO20,OUT027,5820.0
FDY02,OUT046,4118.554340539202
FDX23,OUT045,1488.159060874556
FDX01,OUT017,1854.591368236166
FDH20,OUT027,2672.521211132932
NCX41,OUT017,3845.168562615856
FDD21,OUT027,3044.0760413760404
DRH11,OUT019,142.75634003777304
DRE60,OUT018,3264.458499620945
FDB10,OUT013,3876.631563218725
FDH38,OUT013,1846.1696599342515
NCL07,OUT018,522.311022375955
FDD48,OUT046,1863.6690773334653
NCT54,OUT027,2564.808630677376
FDF32,OUT027,5168.328053312012
DRH51,OUT045,1367.472691734556
DRG03,OUT035,2574.043819362163
NCY42,OUT019,347.44906947890786
FDH32,OUT017,1564.2344549063873
NCJ06,OUT027,3092.0850310423407
FDH47,OUT027,2647.8503499987332
FDZ08,OUT018,1225.0274539550487
FDK16,OUT017,1563.1800486246648
DRG01,OUT018,1190.1123901009564
NCM53,OUT027,2732.7284140232337
NCB07,OUT035,3123.9360384784095
NCZ06,OUT035,3974.103796133748
FDU48,OUT049,1977.8229795378338
NCB55,OUT027,1469.1805675288604
FDP15,OUT013,4282.788238701107
FDF17,OUT046,3132.654487811397
NCN06,OUT049,2721.204705960504
DRM48,OUT018,524.3190075306952
FDH10,OUT046,2720.0357335652093
FDC60,OUT018,1285.1260082290623
FDE35,OUT018,710.1136106781798
DRI23,OUT013,2620.893088959598
NCR38,OUT013,3947.4204867466306
FDP04,OUT035,872.8678852000899
NCW17,OUT045,1910.5644093535811
FDX34,OUT017,1960.264984525237
NCK53,OUT045,1514.4110484175073
NCO54,OUT010,144.12996840585606
NCH55,OUT046,2004.1053163701208
FDT44,OUT027,3030.287040209604
DRG49,OUT046,4081.035211888095
FDX46,OUT010,151.90502595883686
DRG36,OUT049,2852.0214228144523
FDU37,OUT049,1442.0366933359078
FDK10,OUT049,3077.264361416141
DRF37,OUT027,5820.0
FDC44,OUT035,1862.2611965889314
FDP15,OUT046,4102.278499800584
FDZ27,OUT027,1377.034941638337
FDY22,OUT019,354.19513260122244
DRG51,OUT035,2776.9315221574734
FDN58,OUT045,3703.3557086898472
FDW01,OUT049,2533.079434644225
FDX24,OUT018,1302.4024114873591
FDO51,OUT017,727.6777003542923
FDJ52,OUT027,4303.237057718805
NCY06,OUT010,305.2802836730018
FDE20,OUT018,2417.8975513847677
FDT23,OUT010,198.3583346264004
FDQ51,OUT046,806.3968367922171
FDE35,OUT046,922.7558818375105
FDB46,OUT013,3717.6653791888984
NCG19,OUT035,3844.311427946613
NCL06,OUT018,3232.401944918037
FDT36,OUT019,100.0
FDC56,OUT049,1947.8738585649903
FDJ26,OUT049,3817.7032491342925
FDZ59,OUT017,2777.521561965845
FDV11,OUT027,4722.258909929508
FDR13,OUT010,262.79286466963185
FDI15,OUT018,3453.8304771714934
FDF47,OUT018,2987.75521308566
NCB54,OUT019,306.5839141332401
NCK19,OUT027,5092.433093907604
FDX16,OUT017,2521.5900719676965
FDL50,OUT045,1910.9971686342847
NCE31,OUT035,702.685226945372
DRJ01,OUT049,2629.700888577557
FDE22,OUT013,2657.000407186548
FDY20,OUT019,216.19546279483166
NCO14,OUT045,683.5389395497334
NCR50,OUT017,2535.7476103338076
DRM47,OUT017,3089.336142056386
FDO27,OUT010,217.7640113643015
FDJ20,OUT027,3217.6090958060367
NCX17,OUT013,3635.3188133900294
FDG59,OUT049,664.8570713729464
FDD52,OUT045,1610.5072029608618
FDO48,OUT017,3912.7221392378815
FDC59,OUT019,161.49432876172432
FDS15,OUT018,1431.436114717711
FDB47,OUT035,3868.835452669266
FDV14,OUT019,205.1920965792442
FDB27,OUT013,3087.027087915935
FDA35,OUT035,2029.302322755173
FDN51,OUT018,3431.450979490589
FDO39,OUT019,470.26482265544473
FDB28,OUT049,3116.369326524959
DRJ25,OUT046,775.496357347721
FDH46,OUT027,2724.003263351179
FDI10,OUT045,2756.221111508943
FDU21,OUT018,503.4185362886012
FDD09,OUT049,3043.792590850068
FDD10,OUT046,2934.051964369336
FDN31,OUT010,466.6058354931513
FDA46,OUT018,2663.2609225749216
FDM56,OUT046,1706.8042414095662
FDF11,OUT010,606.8743508820614
FDS32,OUT018,1995.3612488199303
NCM06,OUT013,2495.897694996416
FDZ26,OUT045,3768.0691261835805
FDO01,OUT013,1910.2352397814543
FDJ46,OUT049,2894.2270818453712
FDG26,OUT019,635.3014270386909
FDZ38,OUT035,2959.6591777543845
NCO55,OUT013,1662.2928777008992
FDT60,OUT035,2011.6859869243997
FDW37,OUT049,1450.04843547267
NCK42,OUT018,3114.873967341883
FDA45,OUT046,2682.660050599638
FDW55,OUT018,3406.2252419143597
FDY44,OUT017,3161.255242568499
FDQ31,OUT017,1474.803625111304
FDM09,OUT049,2868.9546721500697
FDH12,OUT018,1428.8419062275407
NCQ43,OUT035,1809.0653182843648
FDT33,OUT035,2834.4502877046725
NCT41,OUT018,2170.0780149706484
DRJ25,OUT010,117.16677256228695
NCQ41,OUT046,3093.6162554047305
NCN17,OUT049,1625.6625020691808
DRO35,OUT027,2957.0167166564515
FDU27,OUT018,609.5071714875278
FDY43,OUT027,4613.607577896064
FDG46,OUT035,1951.548659076001
DRL49,OUT018,2043.9848780360717
NCB55,OUT049,839.6060410376826
FDK28,OUT049,4160.247121134653
FDO49,OUT045,757.2166775753703
FDT03,OUT013,2725.945869995864
FDW33,OUT027,2776.2896482598967
FDR02,OUT035,1802.9306111885285
FDF50,OUT013,3079.8035696314564
FDA40,OUT018,1225.2640195415593
NCT53,OUT018,2337.855016683611
FDY60,OUT035,2415.623201762407
FDP44,OUT027,2772.86607996297
NCQ50,OUT045,3556.693992277623
NCC30,OUT017,2957.044391980866
FDQ60,OUT018,1662.4761195179321
FDG41,OUT046,1738.7624488736064
FDQ03,OUT046,3979.1856725232387
FDM03,OUT045,1609.9516330933054
FDZ51,OUT018,1279.9528959546506
DRF51,OUT035,679.5408285169267
FDF39,OUT017,4251.774606379944
FDW52,OUT035,2781.0417846399705
FDY22,OUT049,2527.3514795477204
FDG14,OUT013,2495.4235932196125
FDA57,OUT017,686.1257250568635
FDL45,OUT019,320.5738873913167
FDX28,OUT046,1599.4238420574252
NCQ54,OUT013,2819.188806422194
FDH40,OUT045,1373.9232645069005
FDU52,OUT035,2634.9761522270023
FDT60,OUT010,285.60042445990166
FDK08,OUT045,1556.104021946892
FDN04,OUT049,3011.5287325040053
FDE50,OUT013,3092.0003765778415
FDI16,OUT049,805.3103269897194
FDM50,OUT049,844.6076456665862
NCV30,OUT049,830.0239583840421
FDT44,OUT013,1822.6839737907846
FDY60,OUT013,2462.211200325719
FDT56,OUT017,838.2814743518466
FDV58,OUT018,2395.068337687242
FDU04,OUT013,1956.3152521421762
NCN05,OUT027,5077.99559370424
FDI53,OUT018,2326.558077903676
FDD34,OUT046,2695.334619935542
FDW47,OUT027,3206.5784778364564
FDT51,OUT027,2948.654705168252
FDO27,OUT013,1559.9600726430617
NCQ18,OUT018,1406.3425910043024
NCW05,OUT013,1649.1630063401785
FDI15,OUT010,715.0912408057245
NCH43,OUT010,474.61132629724284
FDT40,OUT049,1968.517506386619
NCG19,OUT017,3744.466979123086
NCM30,OUT035,729.7637115431814
FDB38,OUT017,2628.197095044474
FDB22,OUT046,2529.9386607190545
FDC58,OUT046,730.3455173658269
NCI29,OUT013,2292.715360870972
FDA23,OUT010,226.2437312653576
DRG48,OUT013,2360.1559191744727
FDV21,OUT013,1971.1014812843669
NCG18,OUT019,273.31043430695763
FDG40,OUT045,610.0297159640747
FDU24,OUT018,1350.7775369784772
FDA22,OUT049,2751.548179838572
FDY35,OUT046,787.1809462318729
FDJ15,OUT045,2959.09776329908
NCW18,OUT018,3224.2006629113575
FDK56,OUT018,2635.055566516179
FDF44,OUT046,2046.3610271359462
FDP51,OUT049,1928.9256331184226
FDU22,OUT027,3014.3996084601067
FDM28,OUT017,2975.9289781358975
NCL42,OUT046,3850.256011371028
FDJ15,OUT019,490.60374689841524
FDI32,OUT018,1535.7552124448443
DRL11,OUT046,2620.363313254473
DRO59,OUT018,1200.7483305494438
FDA07,OUT019,314.80063415559516
NCO53,OUT013,3025.0956897086016
FDO21,OUT045,3642.044389241404
FDW39,OUT045,2842.997851484009
NCV17,OUT013,1962.0471047145488
FDE22,OUT046,2659.661931927625
NCB06,OUT018,2303.5238934348986
DRF48,OUT017,3068.9250438144404
FDB05,OUT013,4148.886759113055
FDP28,OUT027,5820.0
FDP23,OUT046,3830.0786754850237
NCS41,OUT018,2630.767187515765
FDS40,OUT018,500.05066228940495
FDA16,OUT017,3854.294127059403
FDN20,OUT035,2849.760007006212
FDF04,OUT027,5820.0
DRG36,OUT018,2451.6937974401876
FDW16,OUT018,1258.5206867973939
FDU09,OUT017,874.5077059971691
FDW01,OUT046,2534.95504407035
FDB15,OUT045,3902.6462133366676
NCJ17,OUT049,1470.8668773729182
NCT18,OUT018,2618.059867470819
FDG16,OUT018,3161.4810707196684
FDP27,OUT017,3080.851945788497
FDQ44,OUT027,3157.8450743857034
FDL50,OUT027,3222.5916796126676
FDW57,OUT027,4883.355741600447
FDS34,OUT013,1811.543543492721
NCV30,OUT035,878.2086517260886
FDD26,OUT018,2620.3118145171607
FDA03,OUT045,2384.151333190424
FDS27,OUT018,2646.298875587675
FDM12,OUT013,3085.6917080874155
NCV42,OUT027,2852.839520615242
NCS41,OUT046,3061.5387423319835
FDN56,OUT018,2022.043244851586
DRK59,OUT046,3845.781097604384
NCG18,OUT046,1684.4449534208934
NCN26,OUT017,1867.8141453693188
FDI60,OUT027,1517.5179581490622
NCI43,OUT049,788.8092105190394
NCL17,OUT049,2358.5354077709567
FDQ19,OUT019,588.0284648836746
FDY43,OUT049,2769.532742336031
FDR36,OUT049,758.5241694007839
FDJ58,OUT049,2886.576982952499
DRY23,OUT045,684.0758521372627
FDK26,OUT027,5145.944067027207
DRH03,OUT045,1448.8614088882684
FDC10,OUT010,284.6119394207144
FDD23,OUT013,3106.3168178455453
FDP32,OUT045,1903.8624481931638
FDO31,OUT035,1512.33788284179
FDQ57,OUT013,2423.9876681898786
FDX32,OUT027,3867.5365661026717
FDC39,OUT027,5820.0
FDU55,OUT046,4087.2773793810325
FDL45,OUT013,1979.090953587685
DRK37,OUT049,3180.150986334616
FDK22,OUT013,3780.5214940149044
DRG37,OUT027,4076.445090679559
FDK22,OUT017,3820.409893082059
DRH36,OUT018,1176.6681117776263
DRC36,OUT018,2492.7897078547403
DRE03,OUT027,1237.6531749066494
FDF34,OUT046,3101.550483021883
FDZ22,OUT046,1478.5018732313097
FDC44,OUT010,266.9229696511061
FDN31,OUT027,5126.86244879108
FDO03,OUT017,3989.866392115143
FDA01,OUT049,832.509046078769
NCH42,OUT049,3911.5409995952614
FDF46,OUT018,1593.067665987919
DRL35,OUT046,711.4028491373915
FDW46,OUT049,866.7636542994214
FDB58,OUT046,2374.549890424027
FDD47,OUT018,2457.194797426355
NCO17,OUT045,1796.7341763426866
